# DIFFUSION.c++ - Diffusion on a Circle - Canonical Ensemble
# (Version 0.27, written October 16, 2003)
# Author:  Christian Bracher
#
# Evolution of the state ooooo..............
# (5 atoms on 19 sites)
#
# (for additional information, see the file 5in19b16.INF)
#
# Column 0: 	Time
# Column 1: 	<oxxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 2: 	<xoxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 3: 	<xxoxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 4: 	<xxxoxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 5: 	<xxxxoxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 6: 	<xxxxxoxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 7: 	<xxxxxxoxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 8: 	<xxxxxxxoxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 9: 	<xxxxxxxxoxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 10: 	<xxxxxxxxxoxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 11: 	<xxxxxxxxxxoxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 12: 	<xxxxxxxxxxxoxxxxxxx> 	(equilibrium average: 0.263158)
# Column 13: 	<xxxxxxxxxxxxoxxxxxx> 	(equilibrium average: 0.263158)
# Column 14: 	<xxxxxxxxxxxxxoxxxxx> 	(equilibrium average: 0.263158)
# Column 15: 	<xxxxxxxxxxxxxxoxxxx> 	(equilibrium average: 0.263158)
# Column 16: 	<xxxxxxxxxxxxxxxoxxx> 	(equilibrium average: 0.263158)
# Column 17: 	<xxxxxxxxxxxxxxxxoxx> 	(equilibrium average: 0.263158)
# Column 18: 	<xxxxxxxxxxxxxxxxxox> 	(equilibrium average: 0.263158)
# Column 19: 	<xxxxxxxxxxxxxxxxxxo> 	(equilibrium average: 0.263158)
#
10.000000 	0.299468 	0.304381 	0.307927 	0.304381 	0.299468 	0.292033 	0.279400 	0.264698 	0.249598 	0.233123 	0.216926 	0.206408 	0.206408 	0.216926 	0.233123 	0.249598 	0.264698 	0.279400 	0.292033
10.964782 	0.293332 	0.297776 	0.300330 	0.297776 	0.293332 	0.286758 	0.276285 	0.263866 	0.251187 	0.237981 	0.225385 	0.217265 	0.217265 	0.225385 	0.237981 	0.251187 	0.263866 	0.276285 	0.286758
12.022644 	0.287785 	0.291634 	0.293509 	0.291634 	0.287785 	0.282101 	0.273532 	0.263298 	0.252881 	0.242453 	0.232839 	0.226723 	0.226723 	0.232839 	0.242453 	0.252881 	0.263298 	0.273532 	0.282101
13.182567 	0.282851 	0.286070 	0.287464 	0.286070 	0.282851 	0.278066 	0.271170 	0.262945 	0.254588 	0.246494 	0.239293 	0.234792 	0.234792 	0.239293 	0.246494 	0.254588 	0.262945 	0.271170 	0.278066
14.454398 	0.278553 	0.281158 	0.282201 	0.281158 	0.278553 	0.274640 	0.269200 	0.262756 	0.256224 	0.250064 	0.244772 	0.241532 	0.241532 	0.244772 	0.250064 	0.256224 	0.262756 	0.269200 	0.274640
15.848932 	0.274894 	0.276939 	0.277716 	0.276939 	0.274894 	0.271795 	0.267603 	0.262688 	0.257722 	0.253136 	0.249323 	0.247042 	0.247042 	0.249323 	0.253136 	0.257722 	0.262688 	0.267603 	0.271795
17.378008 	0.271862 	0.273416 	0.273987 	0.273416 	0.271862 	0.269488 	0.266344 	0.262701 	0.259035 	0.255705 	0.253015 	0.251442 	0.251442 	0.253015 	0.255705 	0.259035 	0.262701 	0.266344 	0.269488
19.054607 	0.269421 	0.270564 	0.270974 	0.270564 	0.269421 	0.267666 	0.265379 	0.262760 	0.260137 	0.257785 	0.255931 	0.254870 	0.254870 	0.255931 	0.257785 	0.260137 	0.262760 	0.265379 	0.267666
20.892961 	0.267518 	0.268329 	0.268616 	0.268329 	0.267518 	0.266269 	0.264661 	0.262840 	0.261025 	0.259413 	0.258168 	0.257469 	0.257469 	0.258168 	0.259413 	0.261025 	0.262840 	0.264661 	0.266269
22.908677 	0.266086 	0.266639 	0.266833 	0.266639 	0.266086 	0.265232 	0.264143 	0.262921 	0.261709 	0.260642 	0.259829 	0.259381 	0.259381 	0.259829 	0.260642 	0.261709 	0.262921 	0.264143 	0.265232
25.118864 	0.265049 	0.265410 	0.265536 	0.265410 	0.265049 	0.264489 	0.263781 	0.262993 	0.262215 	0.261533 	0.261021 	0.260742 	0.260742 	0.261021 	0.261533 	0.262215 	0.262993 	0.263781 	0.264489
27.542287 	0.264327 	0.264553 	0.264632 	0.264553 	0.264327 	0.263977 	0.263537 	0.263050 	0.262571 	0.262153 	0.261842 	0.261674 	0.261674 	0.261842 	0.262153 	0.262571 	0.263050 	0.263537 	0.263977
30.199517 	0.263848 	0.263982 	0.264029 	0.263982 	0.263848 	0.263640 	0.263379 	0.263091 	0.262810 	0.262565 	0.262384 	0.262287 	0.262287 	0.262384 	0.262565 	0.262810 	0.263091 	0.263379 	0.263640
33.113112 	0.263545 	0.263620 	0.263647 	0.263620 	0.263545 	0.263427 	0.263280 	0.263120 	0.262962 	0.262826 	0.262725 	0.262671 	0.262671 	0.262725 	0.262826 	0.262962 	0.263120 	0.263280 	0.263427
36.307805 	0.263363 	0.263403 	0.263417 	0.263403 	0.263363 	0.263300 	0.263222 	0.263137 	0.263054 	0.262982 	0.262929 	0.262901 	0.262901 	0.262929 	0.262982 	0.263054 	0.263137 	0.263222 	0.263300
39.810717 	0.263260 	0.263280 	0.263287 	0.263280 	0.263260 	0.263229 	0.263190 	0.263147 	0.263106 	0.263070 	0.263044 	0.263030 	0.263030 	0.263044 	0.263070 	0.263106 	0.263147 	0.263190 	0.263229
43.651583 	0.263205 	0.263215 	0.263218 	0.263215 	0.263205 	0.263191 	0.263173 	0.263153 	0.263134 	0.263117 	0.263105 	0.263098 	0.263098 	0.263105 	0.263117 	0.263134 	0.263153 	0.263173 	0.263191
47.863009 	0.263178 	0.263183 	0.263184 	0.263183 	0.263178 	0.263172 	0.263164 	0.263156 	0.263147 	0.263140 	0.263135 	0.263132 	0.263132 	0.263135 	0.263140 	0.263147 	0.263156 	0.263164 	0.263172
52.480746 	0.263166 	0.263168 	0.263168 	0.263168 	0.263166 	0.263164 	0.263160 	0.263157 	0.263154 	0.263151 	0.263149 	0.263148 	0.263148 	0.263149 	0.263151 	0.263154 	0.263157 	0.263160 	0.263164
57.543994 	0.263161 	0.263161 	0.263162 	0.263161 	0.263161 	0.263160 	0.263159 	0.263158 	0.263156 	0.263155 	0.263155 	0.263154 	0.263154 	0.263155 	0.263155 	0.263156 	0.263158 	0.263159 	0.263160
63.095734 	0.263159 	0.263159 	0.263159 	0.263159 	0.263159 	0.263159 	0.263158 	0.263158 	0.263157 	0.263157 	0.263157 	0.263157 	0.263157 	0.263157 	0.263157 	0.263157 	0.263158 	0.263158 	0.263159
69.183097 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158
75.857758 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158
83.176377 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158
91.201084 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158
100.000000 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158
