# DIFFUSION.c++ - Diffusion on a Circle - Canonical Ensemble
# (Version 0.27, written October 16, 2003)
# Author:  Christian Bracher
# 
# Evolution of the state ooooo..............
# (5 atoms on 19 sites)
# 
# (for additional information, see the file 5in19b4.INF)
# 
# Column 0: 	Time
# Column 1: 	<oxxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 2: 	<xoxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 3: 	<xxoxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 4: 	<xxxoxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 5: 	<xxxxoxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 6: 	<xxxxxoxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 7: 	<xxxxxxoxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 8: 	<xxxxxxxoxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 9: 	<xxxxxxxxoxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 10: 	<xxxxxxxxxoxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 11: 	<xxxxxxxxxxoxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 12: 	<xxxxxxxxxxxoxxxxxxx> 	(equilibrium average: 0.263158)
# Column 13: 	<xxxxxxxxxxxxoxxxxxx> 	(equilibrium average: 0.263158)
# Column 14: 	<xxxxxxxxxxxxxoxxxxx> 	(equilibrium average: 0.263158)
# Column 15: 	<xxxxxxxxxxxxxxoxxxx> 	(equilibrium average: 0.263158)
# Column 16: 	<xxxxxxxxxxxxxxxoxxx> 	(equilibrium average: 0.263158)
# Column 17: 	<xxxxxxxxxxxxxxxxoxx> 	(equilibrium average: 0.263158)
# Column 18: 	<xxxxxxxxxxxxxxxxxox> 	(equilibrium average: 0.263158)
# Column 19: 	<xxxxxxxxxxxxxxxxxxo> 	(equilibrium average: 0.263158)
# 
0.012559 	0.951390 	0.999690 	0.999997 	0.999690 	0.951390 	0.048610 	0.000310 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000310 	0.048610 	
0.013771 	0.946869 	0.999628 	0.999997 	0.999628 	0.946869 	0.053131 	0.000372 	0.000002 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000002 	0.000372 	0.053131 	
0.015100 	0.941946 	0.999554 	0.999996 	0.999554 	0.941946 	0.058054 	0.000446 	0.000002 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000002 	0.000446 	0.058054 	
0.016557 	0.936587 	0.999465 	0.999994 	0.999465 	0.936587 	0.063413 	0.000535 	0.000003 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000003 	0.000535 	0.063413 	
0.018154 	0.930759 	0.999358 	0.999992 	0.999358 	0.930759 	0.069241 	0.000642 	0.000004 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000004 	0.000642 	0.069241 	
0.019905 	0.924426 	0.999230 	0.999990 	0.999230 	0.924426 	0.075574 	0.000770 	0.000005 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000005 	0.000770 	0.075574 	
0.021826 	0.917550 	0.999077 	0.999987 	0.999077 	0.917550 	0.082450 	0.000923 	0.000007 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000007 	0.000923 	0.082450 	
0.023932 	0.910092 	0.998893 	0.999982 	0.998893 	0.910092 	0.089908 	0.001107 	0.000009 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000009 	0.001107 	0.089908 	
0.026240 	0.902012 	0.998674 	0.999977 	0.998674 	0.902012 	0.097988 	0.001326 	0.000012 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000012 	0.001326 	0.097988 	
0.028772 	0.893267 	0.998411 	0.999970 	0.998411 	0.893267 	0.106733 	0.001589 	0.000015 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000015 	0.001589 	0.106733 	
0.031548 	0.883815 	0.998098 	0.999960 	0.998098 	0.883815 	0.116185 	0.001902 	0.000020 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000020 	0.001902 	0.116185 	
0.034592 	0.873614 	0.997723 	0.999948 	0.997723 	0.873614 	0.126386 	0.002277 	0.000026 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000026 	0.002277 	0.126386 	
0.037929 	0.862623 	0.997276 	0.999931 	0.997276 	0.862623 	0.137377 	0.002724 	0.000034 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000034 	0.002724 	0.137377 	
0.041588 	0.850800 	0.996742 	0.999910 	0.996742 	0.850800 	0.149200 	0.003258 	0.000045 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000045 	0.003258 	0.149200 	
0.045601 	0.838108 	0.996106 	0.999882 	0.996106 	0.838108 	0.161892 	0.003893 	0.000059 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000059 	0.003893 	0.161892 	
0.050000 	0.824512 	0.995349 	0.999846 	0.995349 	0.824512 	0.175488 	0.004650 	0.000077 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000077 	0.004650 	0.175488 	
0.054824 	0.809982 	0.994447 	0.999799 	0.994447 	0.809982 	0.190018 	0.005551 	0.000101 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000101 	0.005551 	0.190018 	
0.060113 	0.794496 	0.993376 	0.999737 	0.993376 	0.794496 	0.205504 	0.006622 	0.000132 	0.000002 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000002 	0.000132 	0.006622 	0.205504 	
0.065913 	0.778039 	0.992105 	0.999656 	0.992105 	0.778039 	0.221960 	0.007892 	0.000172 	0.000003 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000003 	0.000172 	0.007892 	0.221960 	
0.072272 	0.760609 	0.990598 	0.999551 	0.990598 	0.760609 	0.239391 	0.009399 	0.000225 	0.000004 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000004 	0.000225 	0.009399 	0.239391 	
0.079245 	0.742214 	0.988813 	0.999415 	0.988813 	0.742214 	0.257785 	0.011182 	0.000293 	0.000006 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000006 	0.000293 	0.011182 	0.257785 	
0.086890 	0.722882 	0.986704 	0.999239 	0.986704 	0.722882 	0.277116 	0.013289 	0.000382 	0.000008 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000008 	0.000382 	0.013289 	0.277116 	
0.095273 	0.702658 	0.984215 	0.999010 	0.984215 	0.702658 	0.297339 	0.015774 	0.000497 	0.000012 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000012 	0.000497 	0.015774 	0.297339 	
0.104465 	0.681611 	0.981285 	0.998714 	0.981285 	0.681611 	0.318385 	0.018700 	0.000645 	0.000017 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000017 	0.000645 	0.018700 	0.318385 	
0.114543 	0.659836 	0.977842 	0.998333 	0.977842 	0.659836 	0.340158 	0.022136 	0.000837 	0.000024 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000024 	0.000837 	0.022136 	0.340158 	
0.125594 	0.637456 	0.973807 	0.997843 	0.973807 	0.637456 	0.362535 	0.026162 	0.001085 	0.000034 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000034 	0.001085 	0.026162 	0.362535 	
0.137711 	0.614629 	0.969090 	0.997213 	0.969090 	0.614629 	0.385356 	0.030866 	0.001403 	0.000048 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000048 	0.001403 	0.030866 	0.385356 	
0.150998 	0.591549 	0.963592 	0.996407 	0.963592 	0.591549 	0.408429 	0.036346 	0.001811 	0.000068 	0.000002 	0.000000 	0.000000 	0.000000 	0.000000 	0.000002 	0.000068 	0.001811 	0.036346 	0.408429 	
0.165566 	0.568447 	0.957207 	0.995379 	0.957207 	0.568447 	0.431519 	0.042706 	0.002333 	0.000095 	0.000003 	0.000000 	0.000000 	0.000000 	0.000000 	0.000003 	0.000095 	0.002333 	0.042706 	0.431519 	
0.181539 	0.545595 	0.949817 	0.994071 	0.949817 	0.545595 	0.454354 	0.050060 	0.003000 	0.000134 	0.000005 	0.000000 	0.000000 	0.000000 	0.000000 	0.000005 	0.000134 	0.003000 	0.050060 	0.454354 	
0.199054 	0.523303 	0.941301 	0.992415 	0.941301 	0.523303 	0.476620 	0.058526 	0.003847 	0.000189 	0.000007 	0.000000 	0.000000 	0.000000 	0.000000 	0.000007 	0.000189 	0.003847 	0.058526 	0.476620 	
0.218258 	0.501919 	0.931529 	0.990326 	0.931529 	0.501919 	0.497965 	0.068227 	0.004921 	0.000264 	0.000011 	0.000000 	0.000000 	0.000000 	0.000000 	0.000011 	0.000264 	0.004921 	0.068227 	0.497965 	
0.239315 	0.481825 	0.920376 	0.987706 	0.920376 	0.481825 	0.518002 	0.079282 	0.006276 	0.000369 	0.000017 	0.000001 	0.000000 	0.000000 	0.000001 	0.000017 	0.000369 	0.006276 	0.079282 	0.518002 	
0.262404 	0.463425 	0.907715 	0.984435 	0.907715 	0.463425 	0.536317 	0.091805 	0.007978 	0.000513 	0.000027 	0.000001 	0.000000 	0.000000 	0.000001 	0.000027 	0.000513 	0.007978 	0.091805 	0.536317 	
0.287720 	0.447140 	0.893433 	0.980378 	0.893433 	0.447140 	0.552480 	0.105895 	0.010108 	0.000712 	0.000040 	0.000002 	0.000000 	0.000000 	0.000002 	0.000040 	0.000712 	0.010108 	0.105895 	0.552480 	
0.315479 	0.433386 	0.877431 	0.975379 	0.877431 	0.433386 	0.566058 	0.121629 	0.012759 	0.000984 	0.000061 	0.000003 	0.000000 	0.000000 	0.000003 	0.000061 	0.000984 	0.012759 	0.121629 	0.566058 	
0.345915 	0.422557 	0.859639 	0.969266 	0.859639 	0.422557 	0.576635 	0.139047 	0.016037 	0.001354 	0.000092 	0.000005 	0.000000 	0.000000 	0.000005 	0.000092 	0.001354 	0.016037 	0.139047 	0.576635 	
0.379289 	0.415002 	0.840020 	0.961853 	0.840020 	0.415002 	0.583835 	0.158147 	0.020068 	0.001855 	0.000138 	0.000009 	0.000000 	0.000000 	0.000009 	0.000138 	0.001855 	0.020068 	0.158147 	0.583835 	
0.415882 	0.410995 	0.818585 	0.952945 	0.818585 	0.410995 	0.587348 	0.178862 	0.024988 	0.002528 	0.000206 	0.000014 	0.000001 	0.000001 	0.000014 	0.000206 	0.002528 	0.024988 	0.178862 	0.587348 	
0.456005 	0.410703 	0.795400 	0.942352 	0.795400 	0.410703 	0.586960 	0.201055 	0.030949 	0.003427 	0.000305 	0.000023 	0.000002 	0.000002 	0.000023 	0.000305 	0.003427 	0.030949 	0.201055 	0.586960 	
0.500000 	0.414160 	0.770597 	0.929895 	0.770597 	0.414160 	0.582581 	0.224499 	0.038108 	0.004619 	0.000450 	0.000037 	0.000003 	0.000003 	0.000037 	0.000450 	0.004619 	0.038108 	0.224499 	0.582581 	
0.548239 	0.421232 	0.744378 	0.915426 	0.744378 	0.421232 	0.574275 	0.248867 	0.046627 	0.006186 	0.000659 	0.000059 	0.000005 	0.000005 	0.000059 	0.000659 	0.006186 	0.046627 	0.248867 	0.574275 	
0.601132 	0.431601 	0.717022 	0.898843 	0.717022 	0.431601 	0.562280 	0.273730 	0.056657 	0.008228 	0.000958 	0.000094 	0.000008 	0.000008 	0.000094 	0.000958 	0.008228 	0.056657 	0.273730 	0.562280 	
0.659128 	0.444753 	0.688875 	0.880113 	0.688875 	0.444753 	0.547023 	0.298554 	0.068330 	0.010864 	0.001383 	0.000148 	0.000015 	0.000015 	0.000148 	0.001383 	0.010864 	0.068330 	0.298554 	0.547023 	
0.722720 	0.459978 	0.660347 	0.859283 	0.660347 	0.459978 	0.529118 	0.322713 	0.081738 	0.014229 	0.001979 	0.000231 	0.000025 	0.000025 	0.000231 	0.001979 	0.014229 	0.081738 	0.322713 	0.529118 	
0.792447 	0.476395 	0.631892 	0.836496 	0.631892 	0.476395 	0.509346 	0.345513 	0.096920 	0.018476 	0.002808 	0.000359 	0.000043 	0.000043 	0.000359 	0.002808 	0.018476 	0.096920 	0.345513 	0.509346 	
0.868900 	0.493002 	0.603989 	0.811994 	0.603989 	0.493002 	0.488614 	0.366228 	0.113831 	0.023768 	0.003946 	0.000551 	0.000073 	0.000073 	0.000551 	0.003946 	0.023768 	0.113831 	0.366228 	0.488614 	
0.952730 	0.508731 	0.577113 	0.786106 	0.577113 	0.508731 	0.467900 	0.384155 	0.132330 	0.030270 	0.005488 	0.000838 	0.000123 	0.000123 	0.000838 	0.005488 	0.030270 	0.132330 	0.384155 	0.467900 	
1.044648 	0.522535 	0.551708 	0.759232 	0.551708 	0.522535 	0.448171 	0.398666 	0.152154 	0.038138 	0.007550 	0.001258 	0.000204 	0.000204 	0.001258 	0.007550 	0.038138 	0.152154 	0.398666 	0.448171 	
1.145434 	0.533474 	0.528156 	0.731806 	0.528156 	0.533474 	0.430302 	0.409285 	0.172916 	0.047500 	0.010263 	0.001868 	0.000333 	0.000333 	0.001868 	0.010263 	0.047500 	0.172916 	0.409285 	0.430302 	
1.255943 	0.540803 	0.506759 	0.704257 	0.506759 	0.540803 	0.414986 	0.415738 	0.194098 	0.058436 	0.013777 	0.002736 	0.000538 	0.000538 	0.002736 	0.013777 	0.058436 	0.194098 	0.415738 	0.414986 	
1.377114 	0.544034 	0.487717 	0.676969 	0.487717 	0.544034 	0.402666 	0.418006 	0.215080 	0.070954 	0.018248 	0.003954 	0.000857 	0.000857 	0.003954 	0.018248 	0.070954 	0.215080 	0.418006 	0.402666 	
1.509976 	0.542982 	0.471119 	0.650245 	0.471119 	0.542982 	0.393491 	0.416341 	0.235169 	0.084972 	0.023827 	0.005630 	0.001345 	0.001345 	0.005630 	0.023827 	0.084972 	0.235169 	0.416341 	0.393491 	
1.655656 	0.537772 	0.456940 	0.624292 	0.456940 	0.537772 	0.387307 	0.411254 	0.253660 	0.100295 	0.030651 	0.007895 	0.002079 	0.002079 	0.007895 	0.030651 	0.100295 	0.253660 	0.411254 	0.387307 	
1.815390 	0.528805 	0.445046 	0.599222 	0.445046 	0.528805 	0.383689 	0.403464 	0.269902 	0.116615 	0.038813 	0.010895 	0.003160 	0.003160 	0.010895 	0.038813 	0.116615 	0.269902 	0.403464 	0.383689 	
1.990536 	0.516702 	0.435203 	0.575072 	0.435203 	0.516702 	0.382007 	0.393817 	0.283371 	0.133510 	0.048352 	0.014784 	0.004718 	0.004718 	0.014784 	0.048352 	0.133510 	0.283371 	0.393817 	0.382007 	
2.182579 	0.502221 	0.427090 	0.551838 	0.427090 	0.502221 	0.381518 	0.383190 	0.293730 	0.150472 	0.059228 	0.019715 	0.006917 	0.006917 	0.019715 	0.059228 	0.150472 	0.293730 	0.383190 	0.381518 	
2.393150 	0.486174 	0.420325 	0.529510 	0.420325 	0.486174 	0.381461 	0.372384 	0.300870 	0.166947 	0.071312 	0.025826 	0.009946 	0.009946 	0.025826 	0.071312 	0.166947 	0.300870 	0.372384 	0.381461 	
2.624037 	0.469339 	0.414490 	0.508098 	0.414490 	0.469339 	0.381154 	0.362042 	0.304918 	0.182389 	0.084380 	0.033222 	0.014017 	0.014017 	0.033222 	0.084380 	0.182389 	0.304918 	0.362042 	0.381154 	
2.877200 	0.452400 	0.409159 	0.487644 	0.409159 	0.452400 	0.380057 	0.352598 	0.306212 	0.196314 	0.098127 	0.041960 	0.019350 	0.019350 	0.041960 	0.098127 	0.196314 	0.306212 	0.352598 	0.380057 	
3.154787 	0.435901 	0.403942 	0.468217 	0.403942 	0.435901 	0.377813 	0.344256 	0.305241 	0.208359 	0.112191 	0.052036 	0.026151 	0.026151 	0.052036 	0.112191 	0.208359 	0.305241 	0.344256 	0.377813 	
3.459155 	0.420221 	0.398507 	0.449892 	0.398507 	0.420221 	0.374259 	0.337019 	0.302580 	0.218317 	0.126186 	0.063377 	0.034588 	0.034588 	0.063377 	0.126186 	0.218317 	0.302580 	0.337019 	0.374259 	
3.792888 	0.405579 	0.392612 	0.432725 	0.392612 	0.405579 	0.369402 	0.330733 	0.298807 	0.226155 	0.139747 	0.075842 	0.044761 	0.044761 	0.075842 	0.139747 	0.226155 	0.298807 	0.330733 	0.369402 	
4.158819 	0.392050 	0.386113 	0.416736 	0.386113 	0.392050 	0.363387 	0.325160 	0.294440 	0.232006 	0.152569 	0.089228 	0.056679 	0.056679 	0.089228 	0.152569 	0.232006 	0.294440 	0.325160 	0.363387 	
4.560054 	0.379598 	0.378965 	0.401897 	0.378965 	0.379598 	0.356443 	0.320038 	0.289899 	0.236138 	0.164441 	0.103286 	0.070243 	0.070243 	0.103286 	0.164441 	0.236138 	0.289899 	0.320038 	0.356443 	
5.000000 	0.368115 	0.371206 	0.388134 	0.371206 	0.368115 	0.348844 	0.315140 	0.285482 	0.238910 	0.175260 	0.117741 	0.085235 	0.085235 	0.117741 	0.175260 	0.238910 	0.285482 	0.315140 	0.348844 	
5.482391 	0.357458 	0.362938 	0.375340 	0.362938 	0.357458 	0.340862 	0.310304 	0.281380 	0.240715 	0.185028 	0.132312 	0.101332 	0.101332 	0.132312 	0.185028 	0.240715 	0.281380 	0.310304 	0.340862 	
6.011322 	0.347485 	0.354302 	0.363398 	0.354302 	0.347485 	0.332746 	0.305452 	0.277693 	0.241933 	0.193833 	0.146730 	0.118127 	0.118127 	0.146730 	0.193833 	0.241933 	0.277693 	0.305452 	0.332746 	
6.591284 	0.338080 	0.345456 	0.352196 	0.345456 	0.338080 	0.324707 	0.300581 	0.274456 	0.242891 	0.201813 	0.160752 	0.135165 	0.135165 	0.160752 	0.201813 	0.242891 	0.274456 	0.300581 	0.324707 	
7.227199 	0.329166 	0.336561 	0.341647 	0.336561 	0.329166 	0.316912 	0.295749 	0.271673 	0.243838 	0.209122 	0.174172 	0.151984 	0.151984 	0.174172 	0.209122 	0.243838 	0.271673 	0.295749 	0.316912 	
7.924466 	0.320710 	0.327772 	0.331698 	0.327772 	0.320710 	0.309489 	0.291048 	0.269327 	0.244933 	0.215897 	0.186819 	0.168155 	0.168155 	0.186819 	0.215897 	0.244933 	0.269327 	0.291048 	0.309489 	
8.689004 	0.312718 	0.319231 	0.322332 	0.319231 	0.312718 	0.302534 	0.286584 	0.267397 	0.246255 	0.222235 	0.198563 	0.183317 	0.183317 	0.198563 	0.222235 	0.246255 	0.267397 	0.286584 	0.302534 	
9.527304 	0.305226 	0.311070 	0.313563 	0.311070 	0.305226 	0.296120 	0.282453 	0.265858 	0.247811 	0.228182 	0.209304 	0.197195 	0.197195 	0.209304 	0.228182 	0.247811 	0.265858 	0.282453 	0.296120 	
10.446481 	0.298288 	0.303406 	0.305431 	0.303406 	0.298288 	0.290299 	0.278731 	0.264679 	0.249556 	0.233738 	0.218979 	0.209611 	0.209611 	0.218979 	0.233738 	0.249556 	0.264679 	0.278731 	0.290299 	
11.454338 	0.291961 	0.296340 	0.297988 	0.296340 	0.291961 	0.285106 	0.275466 	0.263825 	0.251414 	0.238870 	0.227548 	0.220476 	0.220476 	0.227548 	0.238870 	0.251414 	0.263825 	0.275466 	0.285106 	
12.559432 	0.286299 	0.289957 	0.291289 	0.289957 	0.286299 	0.280558 	0.272676 	0.263251 	0.253297 	0.243527 	0.235003 	0.229786 	0.229786 	0.235003 	0.243527 	0.253297 	0.263251 	0.272676 	0.280558 	
13.771144 	0.281338 	0.284317 	0.285378 	0.284317 	0.281338 	0.276657 	0.270354 	0.262906 	0.255117 	0.247662 	0.241364 	0.237595 	0.237595 	0.241364 	0.247662 	0.255117 	0.262906 	0.270354 	0.276657 	
15.099759 	0.277094 	0.279453 	0.280282 	0.279453 	0.277094 	0.273386 	0.268471 	0.262737 	0.256801 	0.251237 	0.246675 	0.244006 	0.244006 	0.246675 	0.251237 	0.256801 	0.262737 	0.268471 	0.273386 	
16.556556 	0.273556 	0.275369 	0.276001 	0.275369 	0.273556 	0.270708 	0.266984 	0.262692 	0.258292 	0.254242 	0.251005 	0.249152 	0.249152 	0.251005 	0.254242 	0.258292 	0.262692 	0.266984 	0.270708 	
18.153903 	0.270690 	0.272039 	0.272507 	0.272039 	0.270690 	0.268576 	0.265841 	0.262724 	0.259560 	0.256689 	0.254444 	0.253184 	0.253184 	0.254444 	0.256689 	0.259560 	0.262724 	0.265841 	0.268576 	
19.905359 	0.268441 	0.269409 	0.269744 	0.269409 	0.268441 	0.266927 	0.264986 	0.262795 	0.260592 	0.258617 	0.257099 	0.256261 	0.256261 	0.257099 	0.258617 	0.260592 	0.262795 	0.264986 	0.266927 	
21.825792 	0.266736 	0.267404 	0.267634 	0.267404 	0.266736 	0.265692 	0.264365 	0.262880 	0.261398 	0.260082 	0.259085 	0.258542 	0.258542 	0.259085 	0.260082 	0.261398 	0.262880 	0.264365 	0.265692 	
23.931505 	0.265489 	0.265931 	0.266084 	0.265931 	0.265489 	0.264800 	0.263928 	0.262960 	0.262000 	0.261154 	0.260520 	0.260178 	0.260178 	0.260520 	0.261154 	0.262000 	0.262960 	0.263928 	0.264800 	
26.240373 	0.264614 	0.264894 	0.264991 	0.264894 	0.264614 	0.264179 	0.263631 	0.263026 	0.262429 	0.261906 	0.261517 	0.261309 	0.261309 	0.261517 	0.261906 	0.262429 	0.263026 	0.263631 	0.264179 	
28.771997 	0.264027 	0.264195 	0.264254 	0.264195 	0.264027 	0.263765 	0.263436 	0.263075 	0.262721 	0.262411 	0.262183 	0.262061 	0.262061 	0.262183 	0.262411 	0.262721 	0.263075 	0.263436 	0.263765 	
31.547867 	0.263651 	0.263747 	0.263780 	0.263747 	0.263651 	0.263501 	0.263314 	0.263109 	0.262909 	0.262735 	0.262606 	0.262538 	0.262538 	0.262606 	0.262735 	0.262909 	0.263109 	0.263314 	0.263501 	
34.591549 	0.263423 	0.263475 	0.263493 	0.263475 	0.263423 	0.263342 	0.263241 	0.263131 	0.263024 	0.262931 	0.262862 	0.262826 	0.262826 	0.262862 	0.262931 	0.263024 	0.263131 	0.263241 	0.263342 	
37.928879 	0.263292 	0.263318 	0.263327 	0.263318 	0.263292 	0.263251 	0.263200 	0.263144 	0.263090 	0.263043 	0.263009 	0.262990 	0.262990 	0.263009 	0.263043 	0.263090 	0.263144 	0.263200 	0.263251 	
