# DIFFUSION.c++ - Diffusion on a Circle - Canonical Ensemble
# (Version 0.27, written October 16, 2003)
# Author:  Christian Bracher
# 
# Evolution of the state ooooo..............
# (5 atoms on 19 sites)
# 
# (for additional information, see the file 5in19b025.INF)
# 
# Column 0: 	Time
# Column 1: 	<oxxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 2: 	<xoxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 3: 	<xxoxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 4: 	<xxxoxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 5: 	<xxxxoxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 6: 	<xxxxxoxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 7: 	<xxxxxxoxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 8: 	<xxxxxxxoxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 9: 	<xxxxxxxxoxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 10: 	<xxxxxxxxxoxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 11: 	<xxxxxxxxxxoxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 12: 	<xxxxxxxxxxxoxxxxxxx> 	(equilibrium average: 0.263158)
# Column 13: 	<xxxxxxxxxxxxoxxxxxx> 	(equilibrium average: 0.263158)
# Column 14: 	<xxxxxxxxxxxxxoxxxxx> 	(equilibrium average: 0.263158)
# Column 15: 	<xxxxxxxxxxxxxxoxxxx> 	(equilibrium average: 0.263158)
# Column 16: 	<xxxxxxxxxxxxxxxoxxx> 	(equilibrium average: 0.263158)
# Column 17: 	<xxxxxxxxxxxxxxxxoxx> 	(equilibrium average: 0.263158)
# Column 18: 	<xxxxxxxxxxxxxxxxxox> 	(equilibrium average: 0.263158)
# Column 19: 	<xxxxxxxxxxxxxxxxxxo> 	(equilibrium average: 0.263158)
# 
0.363078 	0.955481 	0.992841 	0.998261 	0.992841 	0.955481 	0.044507 	0.007087 	0.000867 	0.000080 	0.000006 	0.000000 	0.000000 	0.000000 	0.000000 	0.000006 	0.000080 	0.000867 	0.007087 	0.044507 	
0.398107 	0.953462 	0.991953 	0.997868 	0.991953 	0.953462 	0.046519 	0.007951 	0.001063 	0.000107 	0.000009 	0.000001 	0.000000 	0.000000 	0.000001 	0.000009 	0.000107 	0.001063 	0.007951 	0.046519 	
0.436516 	0.951421 	0.990991 	0.997401 	0.990991 	0.951421 	0.048552 	0.008882 	0.001297 	0.000143 	0.000013 	0.000001 	0.000000 	0.000000 	0.000001 	0.000013 	0.000143 	0.001297 	0.008882 	0.048552 	
0.478630 	0.949350 	0.989955 	0.996851 	0.989955 	0.949350 	0.050610 	0.009878 	0.001572 	0.000190 	0.000018 	0.000001 	0.000000 	0.000000 	0.000001 	0.000018 	0.000190 	0.001572 	0.009878 	0.050610 	
0.524807 	0.947241 	0.988847 	0.996206 	0.988847 	0.947241 	0.052700 	0.010935 	0.001894 	0.000251 	0.000027 	0.000002 	0.000000 	0.000000 	0.000002 	0.000027 	0.000251 	0.001894 	0.010935 	0.052700 	
0.575440 	0.945082 	0.987666 	0.995460 	0.987666 	0.945082 	0.054832 	0.012051 	0.002268 	0.000328 	0.000038 	0.000004 	0.000000 	0.000000 	0.000004 	0.000038 	0.000328 	0.002268 	0.012051 	0.054832 	
0.630957 	0.942860 	0.986414 	0.994603 	0.986414 	0.942860 	0.057017 	0.013222 	0.002698 	0.000427 	0.000054 	0.000006 	0.000001 	0.000001 	0.000006 	0.000054 	0.000427 	0.002698 	0.013222 	0.057017 	
0.691831 	0.940560 	0.985093 	0.993628 	0.985093 	0.940560 	0.059266 	0.014443 	0.003189 	0.000550 	0.000076 	0.000009 	0.000001 	0.000001 	0.000009 	0.000076 	0.000550 	0.003189 	0.014443 	0.059266 	
0.758578 	0.938162 	0.983702 	0.992531 	0.983702 	0.938162 	0.061593 	0.015710 	0.003743 	0.000703 	0.000107 	0.000014 	0.000002 	0.000002 	0.000014 	0.000107 	0.000703 	0.003743 	0.015710 	0.061593 	
0.831764 	0.935649 	0.982242 	0.991307 	0.982242 	0.935649 	0.064011 	0.017020 	0.004363 	0.000891 	0.000148 	0.000020 	0.000003 	0.000003 	0.000020 	0.000148 	0.000891 	0.004363 	0.017020 	0.064011 	
0.912011 	0.933000 	0.980713 	0.989957 	0.980713 	0.933000 	0.066532 	0.018369 	0.005051 	0.001120 	0.000202 	0.000031 	0.000004 	0.000004 	0.000031 	0.000202 	0.001120 	0.005051 	0.018369 	0.066532 	
1.000000 	0.930194 	0.979114 	0.988482 	0.979114 	0.930194 	0.069170 	0.019754 	0.005806 	0.001394 	0.000274 	0.000045 	0.000007 	0.000007 	0.000045 	0.000274 	0.001394 	0.005806 	0.019754 	0.069170 	
1.096478 	0.927209 	0.977442 	0.986888 	0.977442 	0.927209 	0.071936 	0.021174 	0.006629 	0.001720 	0.000368 	0.000066 	0.000012 	0.000012 	0.000066 	0.000368 	0.001720 	0.006629 	0.021174 	0.071936 	
1.202264 	0.924023 	0.975694 	0.985180 	0.975694 	0.924023 	0.074841 	0.022629 	0.007517 	0.002103 	0.000488 	0.000096 	0.000019 	0.000019 	0.000096 	0.000488 	0.002103 	0.007517 	0.022629 	0.074841 	
1.318257 	0.920613 	0.973866 	0.983370 	0.973866 	0.920613 	0.077895 	0.024121 	0.008468 	0.002547 	0.000640 	0.000137 	0.000029 	0.000029 	0.000137 	0.000640 	0.002547 	0.008468 	0.024121 	0.077895 	
1.445440 	0.916956 	0.971952 	0.981465 	0.971952 	0.916956 	0.081107 	0.025651 	0.009479 	0.003055 	0.000829 	0.000193 	0.000045 	0.000045 	0.000193 	0.000829 	0.003055 	0.009479 	0.025651 	0.081107 	
1.584893 	0.913027 	0.969948 	0.979479 	0.969948 	0.913027 	0.084486 	0.027223 	0.010545 	0.003630 	0.001063 	0.000269 	0.000070 	0.000070 	0.000269 	0.001063 	0.003630 	0.010545 	0.027223 	0.084486 	
1.737801 	0.908804 	0.967844 	0.977420 	0.967844 	0.908804 	0.088042 	0.028842 	0.011664 	0.004275 	0.001346 	0.000369 	0.000105 	0.000105 	0.000369 	0.001346 	0.004275 	0.011664 	0.028842 	0.088042 	
1.905461 	0.904262 	0.965634 	0.975298 	0.965634 	0.904262 	0.091783 	0.030514 	0.012831 	0.004988 	0.001684 	0.000499 	0.000156 	0.000156 	0.000499 	0.001684 	0.004988 	0.012831 	0.030514 	0.091783 	
2.089296 	0.899380 	0.963309 	0.973118 	0.963309 	0.899380 	0.095719 	0.032245 	0.014043 	0.005768 	0.002083 	0.000666 	0.000227 	0.000227 	0.000666 	0.002083 	0.005768 	0.014043 	0.032245 	0.095719 	
2.290868 	0.894136 	0.960858 	0.970884 	0.960858 	0.894136 	0.099859 	0.034042 	0.015298 	0.006615 	0.002546 	0.000877 	0.000327 	0.000327 	0.000877 	0.002546 	0.006615 	0.015298 	0.034042 	0.099859 	
2.511886 	0.888510 	0.958270 	0.968592 	0.958270 	0.888510 	0.104213 	0.035913 	0.016594 	0.007525 	0.003077 	0.001139 	0.000462 	0.000462 	0.001139 	0.003077 	0.007525 	0.016594 	0.035913 	0.104213 	
2.754229 	0.882485 	0.955532 	0.966237 	0.955532 	0.882485 	0.108792 	0.037865 	0.017931 	0.008495 	0.003679 	0.001460 	0.000643 	0.000643 	0.001460 	0.003679 	0.008495 	0.017931 	0.037865 	0.108792 	
3.019952 	0.876045 	0.952628 	0.963805 	0.952628 	0.876045 	0.113608 	0.039905 	0.019310 	0.009521 	0.004352 	0.001848 	0.000880 	0.000880 	0.001848 	0.004352 	0.009521 	0.019310 	0.039905 	0.113608 	
3.311311 	0.869177 	0.949540 	0.961282 	0.949540 	0.869177 	0.118673 	0.042044 	0.020733 	0.010600 	0.005098 	0.002310 	0.001185 	0.001185 	0.002310 	0.005098 	0.010600 	0.020733 	0.042044 	0.118673 	
3.630781 	0.861871 	0.946249 	0.958644 	0.946249 	0.861871 	0.124000 	0.044288 	0.022202 	0.011729 	0.005916 	0.002853 	0.001569 	0.001569 	0.002853 	0.005916 	0.011729 	0.022202 	0.044288 	0.124000 	
3.981072 	0.854117 	0.942732 	0.955869 	0.942732 	0.854117 	0.129602 	0.046648 	0.023723 	0.012908 	0.006807 	0.003484 	0.002045 	0.002045 	0.003484 	0.006807 	0.012908 	0.023723 	0.046648 	0.129602 	
4.365158 	0.845908 	0.938966 	0.952926 	0.938966 	0.845908 	0.135492 	0.049134 	0.025302 	0.014135 	0.007769 	0.004208 	0.002624 	0.002624 	0.004208 	0.007769 	0.014135 	0.025302 	0.049134 	0.135492 	
4.786301 	0.837239 	0.934922 	0.949787 	0.934922 	0.837239 	0.141682 	0.051756 	0.026945 	0.015412 	0.008804 	0.005031 	0.003316 	0.003316 	0.005031 	0.008804 	0.015412 	0.026945 	0.051756 	0.141682 	
5.248075 	0.828107 	0.930571 	0.946419 	0.930571 	0.828107 	0.148182 	0.054527 	0.028661 	0.016742 	0.009913 	0.005958 	0.004129 	0.004129 	0.005958 	0.009913 	0.016742 	0.028661 	0.054527 	0.148182 	
5.754399 	0.818507 	0.925882 	0.942789 	0.925882 	0.818507 	0.155002 	0.057460 	0.030463 	0.018132 	0.011098 	0.006991 	0.005070 	0.005070 	0.006991 	0.011098 	0.018132 	0.030463 	0.057460 	0.155002 	
6.309573 	0.808440 	0.920821 	0.938865 	0.920821 	0.808440 	0.162145 	0.060572 	0.032361 	0.019590 	0.012363 	0.008134 	0.006141 	0.006141 	0.008134 	0.012363 	0.019590 	0.032361 	0.060572 	0.162145 	
6.918310 	0.797907 	0.915353 	0.934611 	0.915353 	0.797907 	0.169616 	0.063881 	0.034369 	0.021126 	0.013712 	0.009387 	0.007344 	0.007344 	0.009387 	0.013712 	0.021126 	0.034369 	0.063881 	0.169616 	
7.585776 	0.786911 	0.909440 	0.929992 	0.909440 	0.786911 	0.177413 	0.067405 	0.036503 	0.022751 	0.015151 	0.010753 	0.008677 	0.008677 	0.010753 	0.015151 	0.022751 	0.036503 	0.067405 	0.177413 	
8.317638 	0.775459 	0.903043 	0.924970 	0.903043 	0.775459 	0.185530 	0.071168 	0.038779 	0.024479 	0.016688 	0.012231 	0.010138 	0.010138 	0.012231 	0.016688 	0.024479 	0.038779 	0.071168 	0.185530 	
9.120108 	0.763564 	0.896120 	0.919506 	0.896120 	0.763564 	0.193957 	0.075194 	0.041216 	0.026326 	0.018329 	0.013820 	0.011721 	0.011721 	0.013820 	0.018329 	0.026326 	0.041216 	0.075194 	0.193957 	
10.000000 	0.751245 	0.888629 	0.913556 	0.888629 	0.751245 	0.202678 	0.079511 	0.043831 	0.028306 	0.020082 	0.015520 	0.013419 	0.013419 	0.015520 	0.020082 	0.028306 	0.043831 	0.079511 	0.202678 	
10.964782 	0.738524 	0.880526 	0.907073 	0.880526 	0.738524 	0.211669 	0.084149 	0.046646 	0.030434 	0.021956 	0.017331 	0.015227 	0.015227 	0.017331 	0.021956 	0.030434 	0.046646 	0.084149 	0.211669 	
12.022644 	0.725436 	0.871765 	0.900005 	0.871765 	0.725436 	0.220902 	0.089137 	0.049682 	0.032726 	0.023959 	0.019252 	0.017139 	0.017139 	0.019252 	0.023959 	0.032726 	0.049682 	0.089137 	0.220902 	
13.182567 	0.712018 	0.862302 	0.892294 	0.862302 	0.712018 	0.230337 	0.094507 	0.052960 	0.035196 	0.026100 	0.021284 	0.019149 	0.019149 	0.021284 	0.026100 	0.035196 	0.052960 	0.094507 	0.230337 	
14.454398 	0.698320 	0.852092 	0.883879 	0.852092 	0.698320 	0.239928 	0.100289 	0.056505 	0.037858 	0.028386 	0.023428 	0.021255 	0.021255 	0.023428 	0.028386 	0.037858 	0.056505 	0.100289 	0.239928 	
15.848932 	0.684396 	0.841094 	0.874693 	0.841094 	0.684396 	0.249617 	0.106508 	0.060342 	0.040726 	0.030826 	0.025688 	0.023456 	0.023456 	0.025688 	0.030826 	0.040726 	0.060342 	0.106508 	0.249617 	
17.378008 	0.670307 	0.829270 	0.864667 	0.829270 	0.670307 	0.259337 	0.113187 	0.064496 	0.043815 	0.033430 	0.028070 	0.025755 	0.025755 	0.028070 	0.033430 	0.043815 	0.064496 	0.113187 	0.259337 	
19.054607 	0.656117 	0.816588 	0.853730 	0.816588 	0.656117 	0.269013 	0.120340 	0.068994 	0.047139 	0.036206 	0.030581 	0.028158 	0.028158 	0.030581 	0.036206 	0.047139 	0.068994 	0.120340 	0.269013 	
20.892961 	0.641892 	0.803024 	0.841812 	0.803024 	0.641892 	0.278557 	0.127969 	0.073862 	0.050716 	0.039166 	0.033231 	0.030678 	0.030678 	0.033231 	0.039166 	0.050716 	0.073862 	0.127969 	0.278557 	
22.908677 	0.627695 	0.788564 	0.828847 	0.788564 	0.627695 	0.287879 	0.136066 	0.079125 	0.054563 	0.042324 	0.036035 	0.033326 	0.033326 	0.036035 	0.042324 	0.054563 	0.079125 	0.136066 	0.287879 	
25.118864 	0.613586 	0.773202 	0.814775 	0.773202 	0.613586 	0.296880 	0.144609 	0.084807 	0.058701 	0.045695 	0.039008 	0.036123 	0.036123 	0.039008 	0.045695 	0.058701 	0.084807 	0.144609 	0.296880 	
27.542287 	0.599614 	0.756949 	0.799550 	0.756949 	0.599614 	0.305459 	0.153559 	0.090929 	0.063155 	0.049300 	0.042171 	0.039088 	0.039088 	0.042171 	0.049300 	0.063155 	0.090929 	0.153559 	0.305459 	
30.199517 	0.585817 	0.739827 	0.783139 	0.739827 	0.585817 	0.313519 	0.162861 	0.097505 	0.067949 	0.053160 	0.045545 	0.042248 	0.042248 	0.045545 	0.053160 	0.067949 	0.097505 	0.162861 	0.313519 	
33.113112 	0.572217 	0.721871 	0.765529 	0.721871 	0.572217 	0.320962 	0.172440 	0.104543 	0.073112 	0.057304 	0.049159 	0.045627 	0.045627 	0.049159 	0.057304 	0.073112 	0.104543 	0.172440 	0.320962 	
36.307805 	0.558823 	0.703133 	0.746730 	0.703133 	0.558823 	0.327701 	0.182210 	0.112040 	0.078671 	0.061762 	0.053039 	0.049256 	0.049256 	0.053039 	0.061762 	0.078671 	0.112040 	0.182210 	0.327701 	
39.810717 	0.545626 	0.683677 	0.726779 	0.683677 	0.545626 	0.333657 	0.192065 	0.119983 	0.084654 	0.066566 	0.057218 	0.053164 	0.053164 	0.057218 	0.066566 	0.084654 	0.119983 	0.192065 	0.333657 	
43.651583 	0.532603 	0.663581 	0.705742 	0.663581 	0.532603 	0.338764 	0.201892 	0.128342 	0.091082 	0.071752 	0.061731 	0.057384 	0.057384 	0.061731 	0.071752 	0.091082 	0.128342 	0.201892 	0.338764 	
47.863009 	0.519717 	0.642935 	0.683714 	0.642935 	0.519717 	0.342971 	0.211566 	0.137071 	0.097970 	0.077352 	0.066612 	0.061950 	0.061950 	0.066612 	0.077352 	0.097970 	0.137071 	0.211566 	0.342971 	
52.480746 	0.506923 	0.621838 	0.660822 	0.621838 	0.506923 	0.346241 	0.220961 	0.146109 	0.105324 	0.083399 	0.071898 	0.066898 	0.066898 	0.071898 	0.083399 	0.105324 	0.146109 	0.220961 	0.346241 	
57.543994 	0.494172 	0.600401 	0.637220 	0.600401 	0.494172 	0.348551 	0.229949 	0.155377 	0.113134 	0.089918 	0.077624 	0.072264 	0.072264 	0.077624 	0.089918 	0.113134 	0.155377 	0.229949 	0.348551 	
63.095734 	0.481417 	0.578740 	0.613086 	0.578740 	0.481417 	0.349895 	0.238411 	0.164778 	0.121376 	0.096927 	0.083825 	0.078087 	0.078087 	0.083825 	0.096927 	0.121376 	0.164778 	0.238411 	0.349895 	
69.183097 	0.468618 	0.556980 	0.588618 	0.556980 	0.468618 	0.350279 	0.246236 	0.174205 	0.130009 	0.104434 	0.090529 	0.084402 	0.084402 	0.090529 	0.104434 	0.130009 	0.174205 	0.246236 	0.350279 	
75.857758 	0.455746 	0.535248 	0.564028 	0.535248 	0.455746 	0.349722 	0.253328 	0.183540 	0.138970 	0.112431 	0.097758 	0.091242 	0.091242 	0.097758 	0.112431 	0.138970 	0.183540 	0.253328 	0.349722 	
83.176377 	0.442793 	0.513677 	0.539533 	0.513677 	0.442793 	0.348255 	0.259609 	0.192661 	0.148183 	0.120897 	0.105525 	0.098633 	0.098633 	0.105525 	0.120897 	0.148183 	0.192661 	0.259609 	0.348255 	
91.201084 	0.429767 	0.492401 	0.515348 	0.492401 	0.429767 	0.345925 	0.265020 	0.201448 	0.157554 	0.129791 	0.113828 	0.106592 	0.106592 	0.113828 	0.129791 	0.157554 	0.201448 	0.265020 	0.345925 	
100.000000 	0.416704 	0.471552 	0.491679 	0.471552 	0.416704 	0.342789 	0.269529 	0.209788 	0.166978 	0.139053 	0.122649 	0.115120 	0.115120 	0.122649 	0.139053 	0.166978 	0.209788 	0.269529 	0.342789 	
109.647820 	0.403657 	0.451262 	0.468719 	0.451262 	0.403657 	0.338920 	0.273123 	0.217582 	0.176340 	0.148606 	0.131948 	0.124203 	0.124203 	0.131948 	0.148606 	0.176340 	0.217582 	0.273123 	0.338920 	
120.226443 	0.390702 	0.431659 	0.446638 	0.431659 	0.390702 	0.334407 	0.275817 	0.224746 	0.185526 	0.158356 	0.141667 	0.133801 	0.133801 	0.141667 	0.158356 	0.185526 	0.224746 	0.275817 	0.334407 	
131.825674 	0.377933 	0.412863 	0.425586 	0.412863 	0.377933 	0.329353 	0.277649 	0.231222 	0.194424 	0.168193 	0.151721 	0.143850 	0.143850 	0.151721 	0.168193 	0.194424 	0.231222 	0.277649 	0.329353 	
144.543977 	0.365454 	0.394986 	0.405688 	0.394986 	0.365454 	0.323875 	0.278680 	0.236972 	0.202929 	0.177998 	0.162004 	0.154258 	0.154258 	0.162004 	0.177998 	0.202929 	0.236972 	0.278680 	0.323875 	
158.489319 	0.353378 	0.378127 	0.387046 	0.378127 	0.353378 	0.318101 	0.278993 	0.241986 	0.210953 	0.187647 	0.172390 	0.164903 	0.164903 	0.172390 	0.187647 	0.210953 	0.241986 	0.278993 	0.318101 	
173.780083 	0.341818 	0.362373 	0.369738 	0.362373 	0.341818 	0.312165 	0.278688 	0.246277 	0.218423 	0.197014 	0.182733 	0.175640 	0.175640 	0.182733 	0.197014 	0.218423 	0.246277 	0.278688 	0.312165 	
190.546072 	0.330883 	0.347797 	0.353823 	0.347797 	0.330883 	0.306206 	0.277877 	0.249881 	0.225284 	0.205979 	0.192880 	0.186301 	0.186301 	0.192880 	0.205979 	0.225284 	0.249881 	0.277877 	0.306206 	
208.929613 	0.320674 	0.334454 	0.339338 	0.334454 	0.320674 	0.300358 	0.276682 	0.252853 	0.231502 	0.214432 	0.202671 	0.196705 	0.196705 	0.202671 	0.214432 	0.231502 	0.252853 	0.276682 	0.300358 	
229.086765 	0.311276 	0.322383 	0.326301 	0.322383 	0.311276 	0.294745 	0.275224 	0.255259 	0.237062 	0.222276 	0.211954 	0.206671 	0.206671 	0.211954 	0.222276 	0.237062 	0.255259 	0.275224 	0.294745 	
251.188643 	0.302756 	0.311604 	0.314711 	0.311604 	0.302756 	0.289480 	0.273620 	0.257174 	0.241965 	0.229434 	0.220586 	0.216025 	0.216025 	0.220586 	0.229434 	0.241965 	0.257174 	0.273620 	0.289480 	
275.422870 	0.295162 	0.302116 	0.304550 	0.302116 	0.295162 	0.284653 	0.271976 	0.258677 	0.246226 	0.235849 	0.228452 	0.224615 	0.224615 	0.228452 	0.235849 	0.246226 	0.258677 	0.271976 	0.284653 	
301.995172 	0.288516 	0.293900 	0.295779 	0.293900 	0.288516 	0.280333 	0.270380 	0.259840 	0.249872 	0.241486 	0.235462 	0.232321 	0.232321 	0.235462 	0.241486 	0.249872 	0.259840 	0.270380 	0.280333 	
331.131121 	0.282817 	0.286914 	0.288340 	0.286914 	0.282817 	0.276561 	0.268903 	0.260730 	0.252939 	0.246336 	0.241564 	0.239066 	0.239066 	0.241564 	0.246336 	0.252939 	0.260730 	0.268903 	0.276561 	
363.078055 	0.278038 	0.281094 	0.282155 	0.281094 	0.278038 	0.273354 	0.267592 	0.261406 	0.255472 	0.250413 	0.246741 	0.244813 	0.244813 	0.246741 	0.250413 	0.255472 	0.261406 	0.267592 	0.273354 	
398.107171 	0.274127 	0.276355 	0.277128 	0.276355 	0.274127 	0.270703 	0.266474 	0.261913 	0.257519 	0.253756 	0.251015 	0.249573 	0.249573 	0.251015 	0.253756 	0.257519 	0.261913 	0.266474 	0.270703 	
436.515832 	0.271013 	0.272596 	0.273144 	0.272596 	0.271013 	0.268576 	0.265557 	0.262291 	0.259134 	0.256422 	0.254442 	0.253398 	0.253398 	0.254442 	0.256422 	0.259134 	0.262291 	0.265557 	0.268576 	
478.630092 	0.268607 	0.269698 	0.270076 	0.269698 	0.268607 	0.266923 	0.264834 	0.262569 	0.260373 	0.258484 	0.257102 	0.256373 	0.256373 	0.257102 	0.258484 	0.260373 	0.262569 	0.264834 	0.266923 	
524.807460 	0.266807 	0.267535 	0.267788 	0.267535 	0.266807 	0.265683 	0.264286 	0.262768 	0.261296 	0.260027 	0.259098 	0.258607 	0.258607 	0.259098 	0.260027 	0.261296 	0.262768 	0.264286 	0.265683 	
575.439937 	0.265510 	0.265978 	0.266140 	0.265978 	0.265510 	0.264786 	0.263887 	0.262909 	0.261959 	0.261140 	0.260539 	0.260222 	0.260222 	0.260539 	0.261140 	0.261959 	0.262909 	0.263887 	0.264786 	
630.957344 	0.264611 	0.264900 	0.264999 	0.264900 	0.264611 	0.264164 	0.263609 	0.263005 	0.262418 	0.261911 	0.261540 	0.261343 	0.261343 	0.261540 	0.261911 	0.262418 	0.263005 	0.263609 	0.264164 	
691.830971 	0.264015 	0.264185 	0.264244 	0.264185 	0.264015 	0.263752 	0.263424 	0.263068 	0.262722 	0.262423 	0.262203 	0.262087 	0.262087 	0.262203 	0.262423 	0.262722 	0.263068 	0.263424 	0.263752 	
758.577575 	0.263638 	0.263733 	0.263766 	0.263733 	0.263638 	0.263491 	0.263307 	0.263108 	0.262913 	0.262746 	0.262623 	0.262558 	0.262558 	0.262623 	0.262746 	0.262913 	0.263108 	0.263307 	0.263491 	
