# DIFFUSION.c++ - Diffusion on a Circle - Canonical Ensemble
# (Version 0.27, written October 16, 2003)
# Author:  Christian Bracher
# 
# Evolution of the state ooooo..............
# (5 atoms on 19 sites)
# 
# (for additional information, see the file 5in19c16.INF)
# 
# Column 0: 	Time
# Column 1: 	<oxxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 2: 	<xoxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 3: 	<xxoxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 4: 	<xxxoxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 5: 	<xxxxoxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 6: 	<xxxxxoxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 7: 	<xxxxxxoxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 8: 	<xxxxxxxoxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 9: 	<xxxxxxxxoxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 10: 	<xxxxxxxxxoxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 11: 	<xxxxxxxxxxoxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 12: 	<xxxxxxxxxxxoxxxxxxx> 	(equilibrium average: 0.263158)
# Column 13: 	<xxxxxxxxxxxxoxxxxxx> 	(equilibrium average: 0.263158)
# Column 14: 	<xxxxxxxxxxxxxoxxxxx> 	(equilibrium average: 0.263158)
# Column 15: 	<xxxxxxxxxxxxxxoxxxx> 	(equilibrium average: 0.263158)
# Column 16: 	<xxxxxxxxxxxxxxxoxxx> 	(equilibrium average: 0.263158)
# Column 17: 	<xxxxxxxxxxxxxxxxoxx> 	(equilibrium average: 0.263158)
# Column 18: 	<xxxxxxxxxxxxxxxxxox> 	(equilibrium average: 0.263158)
# Column 19: 	<xxxxxxxxxxxxxxxxxxo> 	(equilibrium average: 0.263158)
# 
25.118864 	0.949504 	0.992806 	0.995197 	0.992806 	0.949504 	0.038850 	0.006276 	0.003808 	0.003108 	0.002809 	0.002656 	0.002586 	0.002586 	0.002656 	0.002809 	0.003108 	0.003808 	0.006276 	0.038850 	
27.542287 	0.945838 	0.992320 	0.994957 	0.992320 	0.945838 	0.042096 	0.006632 	0.003964 	0.003233 	0.002931 	0.002786 	0.002721 	0.002721 	0.002786 	0.002931 	0.003233 	0.003964 	0.006632 	0.042096 	
30.199517 	0.941900 	0.991780 	0.994696 	0.991780 	0.941900 	0.045646 	0.007028 	0.004130 	0.003359 	0.003051 	0.002909 	0.002849 	0.002849 	0.002909 	0.003051 	0.003359 	0.004130 	0.007028 	0.045646 	
33.113112 	0.937671 	0.991181 	0.994411 	0.991181 	0.937671 	0.049521 	0.007469 	0.004304 	0.003487 	0.003167 	0.003026 	0.002969 	0.002969 	0.003026 	0.003167 	0.003487 	0.004304 	0.007469 	0.049521 	
36.307805 	0.933131 	0.990515 	0.994099 	0.990515 	0.933131 	0.053742 	0.007961 	0.004488 	0.003617 	0.003280 	0.003136 	0.003080 	0.003080 	0.003136 	0.003280 	0.003617 	0.004488 	0.007961 	0.053742 	
39.810717 	0.928261 	0.989774 	0.993758 	0.989774 	0.928261 	0.058329 	0.008513 	0.004683 	0.003750 	0.003390 	0.003240 	0.003183 	0.003183 	0.003240 	0.003390 	0.003750 	0.004683 	0.008513 	0.058329 	
43.651583 	0.923038 	0.988947 	0.993383 	0.988947 	0.923038 	0.063302 	0.009132 	0.004889 	0.003887 	0.003498 	0.003337 	0.003278 	0.003278 	0.003337 	0.003498 	0.003887 	0.004889 	0.009132 	0.063302 	
47.863009 	0.917443 	0.988025 	0.992972 	0.988025 	0.917443 	0.068679 	0.009828 	0.005109 	0.004028 	0.003606 	0.003431 	0.003366 	0.003366 	0.003431 	0.003606 	0.004028 	0.005109 	0.009828 	0.068679 	
52.480746 	0.911454 	0.986995 	0.992517 	0.986995 	0.911454 	0.074479 	0.010612 	0.005343 	0.004174 	0.003714 	0.003521 	0.003449 	0.003449 	0.003521 	0.003714 	0.004174 	0.005343 	0.010612 	0.074479 	
57.543994 	0.905050 	0.985841 	0.992015 	0.985841 	0.905050 	0.080717 	0.011498 	0.005595 	0.004327 	0.003825 	0.003610 	0.003529 	0.003529 	0.003610 	0.003825 	0.004327 	0.005595 	0.011498 	0.080717 	
63.095734 	0.898214 	0.984549 	0.991457 	0.984549 	0.898214 	0.087407 	0.012499 	0.005867 	0.004488 	0.003940 	0.003699 	0.003608 	0.003608 	0.003699 	0.003940 	0.004488 	0.005867 	0.012499 	0.087407 	
69.183097 	0.890927 	0.983100 	0.990836 	0.983100 	0.890927 	0.094562 	0.013633 	0.006163 	0.004658 	0.004061 	0.003792 	0.003688 	0.003688 	0.003792 	0.004061 	0.004658 	0.006163 	0.013633 	0.094562 	
75.857758 	0.883175 	0.981473 	0.990140 	0.981473 	0.883175 	0.102190 	0.014918 	0.006486 	0.004838 	0.004189 	0.003889 	0.003771 	0.003771 	0.003889 	0.004189 	0.004838 	0.006486 	0.014918 	0.102190 	
83.176377 	0.874947 	0.979645 	0.989360 	0.979645 	0.874947 	0.110298 	0.016376 	0.006842 	0.005031 	0.004327 	0.003995 	0.003860 	0.003860 	0.003995 	0.004327 	0.005031 	0.006842 	0.016376 	0.110298 	
91.201084 	0.866237 	0.977589 	0.988480 	0.977589 	0.866237 	0.118888 	0.018030 	0.007237 	0.005237 	0.004475 	0.004109 	0.003958 	0.003958 	0.004109 	0.004475 	0.005237 	0.007237 	0.018030 	0.118888 	
100.000000 	0.857041 	0.975278 	0.987484 	0.975278 	0.857041 	0.127958 	0.019907 	0.007679 	0.005459 	0.004635 	0.004235 	0.004066 	0.004066 	0.004235 	0.004635 	0.005459 	0.007679 	0.019907 	0.127958 	
109.647820 	0.847366 	0.972678 	0.986353 	0.972678 	0.847366 	0.137501 	0.022035 	0.008175 	0.005699 	0.004808 	0.004374 	0.004188 	0.004188 	0.004374 	0.004808 	0.005699 	0.008175 	0.022035 	0.137501 	
120.226443 	0.837220 	0.969756 	0.985063 	0.969756 	0.837220 	0.147501 	0.024446 	0.008737 	0.005960 	0.004996 	0.004527 	0.004324 	0.004324 	0.004527 	0.004996 	0.005960 	0.008737 	0.024446 	0.147501 	
131.825674 	0.826623 	0.966473 	0.983588 	0.966473 	0.826623 	0.157940 	0.027174 	0.009377 	0.006245 	0.005200 	0.004696 	0.004476 	0.004476 	0.004696 	0.005200 	0.006245 	0.009377 	0.027174 	0.157940 	
144.543977 	0.815600 	0.962789 	0.981895 	0.962789 	0.815600 	0.168788 	0.030255 	0.010111 	0.006558 	0.005422 	0.004883 	0.004647 	0.004647 	0.004883 	0.005422 	0.006558 	0.010111 	0.030255 	0.168788 	
158.489319 	0.804185 	0.958660 	0.979947 	0.958660 	0.804185 	0.180008 	0.033726 	0.010956 	0.006905 	0.005663 	0.005087 	0.004836 	0.004836 	0.005087 	0.005663 	0.006905 	0.010956 	0.033726 	0.180008 	
173.780083 	0.792421 	0.954043 	0.977703 	0.954043 	0.792421 	0.191553 	0.037626 	0.011933 	0.007290 	0.005926 	0.005312 	0.005045 	0.005045 	0.005312 	0.005926 	0.007290 	0.011933 	0.037626 	0.191553 	
190.546072 	0.780357 	0.948890 	0.975110 	0.948890 	0.780357 	0.203371 	0.041993 	0.013066 	0.007724 	0.006212 	0.005557 	0.005276 	0.005276 	0.005557 	0.006212 	0.007724 	0.013066 	0.041993 	0.203371 	
208.929613 	0.768053 	0.943155 	0.972114 	0.943155 	0.768053 	0.215396 	0.046865 	0.014383 	0.008214 	0.006526 	0.005824 	0.005528 	0.005528 	0.005824 	0.006526 	0.008214 	0.014383 	0.046865 	0.215396 	
229.086765 	0.755573 	0.936792 	0.968650 	0.936792 	0.755573 	0.227556 	0.052275 	0.015917 	0.008773 	0.006872 	0.006114 	0.005802 	0.005802 	0.006114 	0.006872 	0.008773 	0.015917 	0.052275 	0.227556 	
251.188643 	0.742990 	0.929755 	0.964645 	0.929755 	0.742990 	0.239774 	0.058257 	0.017703 	0.009416 	0.007253 	0.006431 	0.006100 	0.006100 	0.006431 	0.007253 	0.009416 	0.017703 	0.058257 	0.239774 	
275.422870 	0.730377 	0.922003 	0.960021 	0.922003 	0.730377 	0.251963 	0.064833 	0.019781 	0.010159 	0.007678 	0.006775 	0.006422 	0.006422 	0.006775 	0.007678 	0.010159 	0.019781 	0.064833 	0.251963 	
301.995172 	0.717813 	0.913498 	0.954693 	0.913498 	0.717813 	0.264035 	0.072021 	0.022193 	0.011023 	0.008152 	0.007149 	0.006770 	0.006770 	0.007149 	0.008152 	0.011023 	0.022193 	0.072021 	0.264035 	
331.131121 	0.705371 	0.904208 	0.948567 	0.904208 	0.705371 	0.275900 	0.079829 	0.024985 	0.012032 	0.008686 	0.007559 	0.007146 	0.007146 	0.007559 	0.008686 	0.012032 	0.024985 	0.079829 	0.275900 	
363.078055 	0.693123 	0.894107 	0.941549 	0.894107 	0.693123 	0.287469 	0.088252 	0.028205 	0.013216 	0.009291 	0.008008 	0.007553 	0.007553 	0.008008 	0.009291 	0.013216 	0.028205 	0.088252 	0.287469 	
398.107171 	0.681131 	0.883178 	0.933544 	0.883178 	0.681131 	0.298657 	0.097274 	0.031901 	0.014607 	0.009982 	0.008503 	0.007995 	0.007995 	0.008503 	0.009982 	0.014607 	0.031901 	0.097274 	0.298657 	
436.515832 	0.669448 	0.871413 	0.924457 	0.871413 	0.669448 	0.309384 	0.106861 	0.036119 	0.016242 	0.010776 	0.009053 	0.008476 	0.008476 	0.009053 	0.010776 	0.016242 	0.036119 	0.106861 	0.309384 	
478.630092 	0.658110 	0.858811 	0.914200 	0.858811 	0.658110 	0.319581 	0.116968 	0.040902 	0.018163 	0.011695 	0.009666 	0.009004 	0.009004 	0.009666 	0.011695 	0.018163 	0.040902 	0.116968 	0.319581 	
524.807460 	0.647136 	0.845383 	0.902699 	0.845383 	0.647136 	0.329188 	0.127533 	0.046287 	0.020417 	0.012765 	0.010357 	0.009586 	0.009586 	0.010357 	0.012765 	0.020417 	0.046287 	0.127533 	0.329188 	
575.439937 	0.636526 	0.831146 	0.889892 	0.831146 	0.636526 	0.338158 	0.138481 	0.052303 	0.023053 	0.014014 	0.011140 	0.010232 	0.010232 	0.011140 	0.014014 	0.023053 	0.052303 	0.138481 	0.338158 	
630.957344 	0.626261 	0.816128 	0.875740 	0.816128 	0.626261 	0.346455 	0.149726 	0.058966 	0.026124 	0.015481 	0.012035 	0.010954 	0.010954 	0.012035 	0.015481 	0.026124 	0.058966 	0.149726 	0.346455 	
691.830971 	0.616300 	0.800359 	0.860231 	0.800359 	0.616300 	0.354055 	0.161170 	0.066282 	0.029679 	0.017205 	0.013066 	0.011767 	0.011767 	0.013066 	0.017205 	0.029679 	0.066282 	0.161170 	0.354055 	
758.577575 	0.606584 	0.783881 	0.843378 	0.783881 	0.606584 	0.360941 	0.172710 	0.074239 	0.033770 	0.019233 	0.014261 	0.012691 	0.012691 	0.014261 	0.019233 	0.033770 	0.074239 	0.172710 	0.360941 	
831.763771 	0.597039 	0.766735 	0.825230 	0.766735 	0.597039 	0.367104 	0.184240 	0.082806 	0.038442 	0.021616 	0.015654 	0.013749 	0.013749 	0.015654 	0.021616 	0.038442 	0.082806 	0.184240 	0.367104 	
912.010839 	0.587579 	0.748969 	0.805862 	0.748969 	0.587579 	0.372536 	0.195650 	0.091939 	0.043731 	0.024408 	0.017286 	0.014969 	0.014969 	0.017286 	0.024408 	0.043731 	0.091939 	0.195650 	0.372536 	
1000.000000 	0.578112 	0.730635 	0.785383 	0.730635 	0.578112 	0.377232 	0.206837 	0.101574 	0.049664 	0.027665 	0.019204 	0.016386 	0.016386 	0.019204 	0.027665 	0.049664 	0.101574 	0.206837 	0.377232 	
1096.478196 	0.568544 	0.711789 	0.763925 	0.711789 	0.568544 	0.381181 	0.217696 	0.111630 	0.056252 	0.031442 	0.021461 	0.018044 	0.018044 	0.021461 	0.031442 	0.056252 	0.111630 	0.217696 	0.381181 	
1202.264435 	0.558784 	0.692488 	0.741640 	0.692488 	0.558784 	0.384369 	0.228133 	0.122014 	0.063490 	0.035791 	0.024115 	0.019995 	0.019995 	0.024115 	0.035791 	0.063490 	0.122014 	0.228133 	0.384369 	
1318.256739 	0.548753 	0.672799 	0.718695 	0.672799 	0.548753 	0.386779 	0.238057 	0.132620 	0.071355 	0.040757 	0.027233 	0.022300 	0.022300 	0.027233 	0.040757 	0.071355 	0.132620 	0.238057 	0.386779 	
1445.439771 	0.538384 	0.652790 	0.695262 	0.652790 	0.538384 	0.388386 	0.247380 	0.143336 	0.079805 	0.046375 	0.030880 	0.025032 	0.025032 	0.030880 	0.046375 	0.079805 	0.143336 	0.247380 	0.388386 	
1584.893192 	0.527627 	0.632538 	0.671514 	0.632538 	0.527627 	0.389168 	0.256026 	0.154041 	0.088780 	0.052666 	0.035125 	0.028272 	0.028272 	0.035125 	0.052666 	0.088780 	0.154041 	0.256026 	0.389168 	
1737.800829 	0.516453 	0.612123 	0.647617 	0.612123 	0.516453 	0.389102 	0.263920 	0.164616 	0.098200 	0.059637 	0.040033 	0.032108 	0.032108 	0.040033 	0.059637 	0.098200 	0.164616 	0.263920 	0.389102 	
1905.460718 	0.504851 	0.591628 	0.623726 	0.591628 	0.504851 	0.388171 	0.270997 	0.174940 	0.107975 	0.067278 	0.045665 	0.036632 	0.036632 	0.045665 	0.067278 	0.107975 	0.174940 	0.270997 	0.388171 	
2089.296131 	0.492833 	0.571140 	0.599985 	0.571140 	0.492833 	0.386368 	0.277201 	0.184898 	0.118002 	0.075560 	0.052069 	0.041936 	0.041936 	0.052069 	0.075560 	0.118002 	0.184898 	0.277201 	0.386368 	
2290.867653 	0.480428 	0.550747 	0.576521 	0.550747 	0.480428 	0.383701 	0.282486 	0.194381 	0.128169 	0.084440 	0.059281 	0.048105 	0.048105 	0.059281 	0.084440 	0.128169 	0.194381 	0.282486 	0.383701 	
2511.886432 	0.467683 	0.530535 	0.553447 	0.530535 	0.467683 	0.380188 	0.286822 	0.203293 	0.138365 	0.093859 	0.067320 	0.055210 	0.055210 	0.067320 	0.093859 	0.138365 	0.203293 	0.286822 	0.380188 	
2754.228703 	0.454661 	0.510588 	0.530861 	0.510588 	0.454661 	0.375871 	0.290194 	0.211553 	0.148481 	0.103743 	0.076183 	0.063297 	0.063297 	0.076183 	0.103743 	0.148481 	0.211553 	0.290194 	0.375871 	
3019.951720 	0.441433 	0.490986 	0.508846 	0.490986 	0.441433 	0.370803 	0.292609 	0.219096 	0.158414 	0.114010 	0.085842 	0.072384 	0.072384 	0.085842 	0.114010 	0.158414 	0.219096 	0.292609 	0.370803 	
3311.311215 	0.428083 	0.471806 	0.487478 	0.471806 	0.428083 	0.365059 	0.294095 	0.225881 	0.168073 	0.124568 	0.096243 	0.082452 	0.082452 	0.096243 	0.124568 	0.168073 	0.225881 	0.294095 	0.365059 	
3630.780548 	0.414700 	0.453121 	0.466819 	0.453121 	0.414700 	0.358728 	0.294702 	0.231891 	0.177381 	0.135320 	0.107306 	0.093441 	0.093441 	0.107306 	0.135320 	0.177381 	0.231891 	0.294702 	0.358728 	
3981.071706 	0.401378 	0.435000 	0.446927 	0.435000 	0.401378 	0.351912 	0.294503 	0.237133 	0.186277 	0.146166 	0.118920 	0.105247 	0.105247 	0.118920 	0.146166 	0.186277 	0.237133 	0.294503 	0.351912 	
4365.158322 	0.388216 	0.417509 	0.427854 	0.417509 	0.388216 	0.344727 	0.293589 	0.241637 	0.194717 	0.157002 	0.130951 	0.117726 	0.117726 	0.130951 	0.157002 	0.194717 	0.241637 	0.293589 	0.344727 	
4786.300923 	0.375313 	0.400714 	0.409648 	0.400714 	0.375313 	0.337296 	0.292070 	0.245454 	0.202670 	0.167721 	0.143242 	0.130695 	0.130695 	0.143242 	0.167721 	0.202670 	0.245454 	0.292070 	0.337296 	
5248.074602 	0.362772 	0.384681 	0.392358 	0.384681 	0.362772 	0.329750 	0.290065 	0.248651 	0.210120 	0.178220 	0.155619 	0.143943 	0.143943 	0.155619 	0.178220 	0.210120 	0.248651 	0.290065 	0.329750 	
5754.399373 	0.350696 	0.369475 	0.376035 	0.369475 	0.350696 	0.322219 	0.287703 	0.251306 	0.217057 	0.188392 	0.167894 	0.157240 	0.157240 	0.167894 	0.188392 	0.217057 	0.251306 	0.287703 	0.322219 	
6309.573445 	0.339186 	0.355164 	0.360731 	0.355164 	0.339186 	0.314834 	0.285109 	0.253497 	0.223480 	0.198136 	0.179881 	0.170347 	0.170347 	0.179881 	0.198136 	0.223480 	0.253497 	0.285109 	0.314834 	
6918.309709 	0.328340 	0.341815 	0.346500 	0.341815 	0.328340 	0.307719 	0.282406 	0.255304 	0.229385 	0.207354 	0.191396 	0.183031 	0.183031 	0.191396 	0.207354 	0.229385 	0.255304 	0.282406 	0.307719 	
7585.775750 	0.318248 	0.329493 	0.333396 	0.329493 	0.318248 	0.300985 	0.279701 	0.256797 	0.234773 	0.215957 	0.202271 	0.195077 	0.195077 	0.202271 	0.215957 	0.234773 	0.256797 	0.279701 	0.300985 	
